 Apply	Subtracting	Factors	involving Whole Numbers	within 1000
 Apply	Subtracting	Angles	involving Whole Numbers	0
 Apply	Subtracting	Angles	involving Whole Numbers	1
 Apply	Subtracting	Angles	involving Whole Numbers	to 2
 Apply	Subtracting	Angles	involving Whole Numbers	to 3
 Apply	Subtracting	Angles	involving Whole Numbers	to 4
 Apply	Subtracting	Angles	involving Whole Numbers	to 5
 Apply	Subtracting	Angles	involving Whole Numbers	within 10
 Apply	Subtracting	Angles	involving Whole Numbers	within 20
 Apply	Subtracting	Angles	involving Whole Numbers	within 100
 Apply	Subtracting	Angles	involving Whole Numbers	within 120
 Apply	Subtracting	Angles	involving Whole Numbers	within 1000
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	0
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	1
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	to 2
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	to 3
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	to 4
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	to 5
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	within 10
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	within 20
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	within 100
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	within 120
 Apply	Subtracting	Algebraic Expressions	involving Whole Numbers	within 1000
 Apply	Subtracting	Variables	involving Whole Numbers	0
 Apply	Subtracting	Variables	involving Whole Numbers	1
 Apply	Subtracting	Variables	involving Whole Numbers	to 2
 Apply	Subtracting	Variables	involving Whole Numbers	to 3
 Apply	Subtracting	Variables	involving Whole Numbers	to 4
 Apply	Subtracting	Variables	involving Whole Numbers	to 5
 Apply	Subtracting	Variables	involving Whole Numbers	within 10
 Apply	Subtracting	Variables	involving Whole Numbers	within 20
 Apply	Subtracting	Variables	involving Whole Numbers	within 100
 Apply	Subtracting	Variables	involving Whole Numbers	within 120
 Apply	Subtracting	Variables	involving Whole Numbers	within 1000
 Apply	Subtracting	Functions	involving Whole Numbers	0
 Apply	Subtracting	Functions	involving Whole Numbers	1
 Apply	Subtracting	Functions	involving Whole Numbers	to 2
 Apply	Subtracting	Functions	involving Whole Numbers	to 3
 Apply	Subtracting	Functions	involving Whole Numbers	to 4
 Apply	Subtracting	Functions	involving Whole Numbers	to 5
 Apply	Subtracting	Functions	involving Whole Numbers	within 10
 Apply	Subtracting	Functions	involving Whole Numbers	within 20
 Apply	Subtracting	Functions	involving Whole Numbers	within 100
 Apply	Subtracting	Functions	involving Whole Numbers	within 120
 Apply	Subtracting	Functions	involving Whole Numbers	within 1000
 Apply	Subtracting	Chance Processes	involving Whole Numbers	0
 Apply	Subtracting	Chance Processes	involving Whole Numbers	1
 Apply	Subtracting	Chance Processes	involving Whole Numbers	to 2
 Apply	Subtracting	Chance Processes	involving Whole Numbers	to 3
 Apply	Subtracting	Chance Processes	involving Whole Numbers	to 4
 Apply	Subtracting	Chance Processes	involving Whole Numbers	to 5
 Apply	Subtracting	Chance Processes	involving Whole Numbers	within 10
 Apply	Subtracting	Chance Processes	involving Whole Numbers	within 20
 Apply	Subtracting	Chance Processes	involving Whole Numbers	within 100
 Apply	Subtracting	Chance Processes	involving Whole Numbers	within 120
 Apply	Subtracting	Chance Processes	involving Whole Numbers	within 1000
 Apply	Subtracting	Arrays	involving Whole Numbers	0
 Apply	Subtracting	Arrays	involving Whole Numbers	1
 Apply	Subtracting	Arrays	involving Whole Numbers	to 2
 Apply	Subtracting	Arrays	involving Whole Numbers	to 3
 Apply	Subtracting	Arrays	involving Whole Numbers	to 4
 Apply	Subtracting	Arrays	involving Whole Numbers	to 5
 Apply	Subtracting	Arrays	involving Whole Numbers	within 10
 Apply	Subtracting	Arrays	involving Whole Numbers	within 20
 Apply	Subtracting	Arrays	involving Whole Numbers	within 100
 Apply	Subtracting	Arrays	involving Whole Numbers	within 120
 Apply	Subtracting	Arrays	involving Whole Numbers	within 1000
 Apply	Multiplying	Numbers	involving Whole Numbers	0
 Apply	Multiplying	Numbers	involving Whole Numbers	1
 Apply	Multiplying	Numbers	involving Whole Numbers	to 2
 Apply	Multiplying	Numbers	involving Whole Numbers	to 3
 Apply	Multiplying	Numbers	involving Whole Numbers	to 4
 Apply	Multiplying	Numbers	involving Whole Numbers	to 5
 Apply	Multiplying	Numbers	involving Whole Numbers	within 10
 Apply	Multiplying	Numbers	involving Whole Numbers	within 20
 Apply	Multiplying	Numbers	involving Whole Numbers	within 100
 Apply	Multiplying	Numbers	involving Whole Numbers	within 120
 Apply	Multiplying	Numbers	involving Whole Numbers	within 1000
 Apply	Multiplying	Terms	involving Whole Numbers	0
 Apply	Multiplying	Terms	involving Whole Numbers	1
 Apply	Multiplying	Terms	involving Whole Numbers	to 2
 Apply	Multiplying	Terms	involving Whole Numbers	to 3
 Apply	Multiplying	Terms	involving Whole Numbers	to 4
 Apply	Multiplying	Terms	involving Whole Numbers	to 5
 Apply	Multiplying	Terms	involving Whole Numbers	within 10
 Apply	Multiplying	Terms	involving Whole Numbers	within 20
 Apply	Multiplying	Terms	involving Whole Numbers	within 100
 Apply	Multiplying	Terms	involving Whole Numbers	within 120
 Apply	Multiplying	Terms	involving Whole Numbers	within 1000
 Apply	Multiplying	Factors	involving Whole Numbers	0
 Apply	Multiplying	Factors	involving Whole Numbers	1
 Apply	Multiplying	Factors	involving Whole Numbers	to 2
 Apply	Multiplying	Factors	involving Whole Numbers	to 3
 Apply	Multiplying	Factors	involving Whole Numbers	to 4
 Apply	Multiplying	Factors	involving Whole Numbers	to 5
 Apply	Multiplying	Factors	involving Whole Numbers	within 10
 Apply	Multiplying	Factors	involving Whole Numbers	within 20
 Apply	Multiplying	Factors	involving Whole Numbers	within 100
 Apply	Multiplying	Factors	involving Whole Numbers	within 120
 Apply	Multiplying	Factors	involving Whole Numbers	within 1000
 Apply	Multiplying	Angles	involving Whole Numbers	0
 Apply	Multiplying	Angles	involving Whole Numbers	1
 Apply	Multiplying	Angles	involving Whole Numbers	to 2
 Apply	Multiplying	Angles	involving Whole Numbers	to 3
 Apply	Multiplying	Angles	involving Whole Numbers	to 4
 Apply	Multiplying	Angles	involving Whole Numbers	to 5
 Apply	Multiplying	Angles	involving Whole Numbers	within 10
 Apply	Multiplying	Angles	involving Whole Numbers	within 20
 Apply	Multiplying	Angles	involving Whole Numbers	within 100
 Apply	Multiplying	Angles	involving Whole Numbers	within 120
 Apply	Multiplying	Angles	involving Whole Numbers	within 1000
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	0
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	1
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	to 2
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	to 3
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	to 4
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	to 5
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	within 10
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	within 20
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	within 100
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	within 120
 Apply	Multiplying	Algebraic Expressions	involving Whole Numbers	within 1000
 Apply	Multiplying	Variables	involving Whole Numbers	0
 Apply	Multiplying	Variables	involving Whole Numbers	1
 Apply	Multiplying	Variables	involving Whole Numbers	to 2
 Apply	Multiplying	Variables	involving Whole Numbers	to 3
 Apply	Multiplying	Variables	involving Whole Numbers	to 4
 Apply	Multiplying	Variables	involving Whole Numbers	to 5
 Apply	Multiplying	Variables	involving Whole Numbers	within 10
 Apply	Multiplying	Variables	involving Whole Numbers	within 20
 Apply	Multiplying	Variables	involving Whole Numbers	within 100
 Apply	Multiplying	Variables	involving Whole Numbers	within 120
 Apply	Multiplying	Variables	involving Whole Numbers	within 1000
 Apply	Multiplying	Functions	involving Whole Numbers	0
 Apply	Multiplying	Functions	involving Whole Numbers	1
 Apply	Multiplying	Functions	involving Whole Numbers	to 2
 Apply	Multiplying	Functions	involving Whole Numbers	to 3
 Apply	Multiplying	Functions	involving Whole Numbers	to 4
 Apply	Multiplying	Functions	involving Whole Numbers	to 5
 Apply	Multiplying	Functions	involving Whole Numbers	within 10
 Apply	Multiplying	Functions	involving Whole Numbers	within 20
 Apply	Multiplying	Functions	involving Whole Numbers	within 100
 Apply	Multiplying	Functions	involving Whole Numbers	within 120
 Apply	Multiplying	Functions	involving Whole Numbers	within 1000
 Apply	Multiplying	Chance Processes	involving Whole Numbers	0
 Apply	Multiplying	Chance Processes	involving Whole Numbers	1
 Apply	Multiplying	Chance Processes	involving Whole Numbers	to 2
 Apply	Multiplying	Chance Processes	involving Whole Numbers	to 3
 Apply	Multiplying	Chance Processes	involving Whole Numbers	to 4
 Apply	Multiplying	Chance Processes	involving Whole Numbers	to 5
 Apply	Multiplying	Chance Processes	involving Whole Numbers	within 10
 Apply	Multiplying	Chance Processes	involving Whole Numbers	within 20
 Apply	Multiplying	Chance Processes	involving Whole Numbers	within 100
 Apply	Multiplying	Chance Processes	involving Whole Numbers	within 120
 Apply	Multiplying	Chance Processes	involving Whole Numbers	within 1000
 Apply	Multiplying	Arrays	involving Whole Numbers	0
 Apply	Multiplying	Arrays	involving Whole Numbers	1
 Apply	Multiplying	Arrays	involving Whole Numbers	to 2
 Apply	Multiplying	Arrays	involving Whole Numbers	to 3
 Apply	Multiplying	Arrays	involving Whole Numbers	to 4
 Apply	Multiplying	Arrays	involving Whole Numbers	to 5
 Apply	Multiplying	Arrays	involving Whole Numbers	within 10
 Apply	Multiplying	Arrays	involving Whole Numbers	within 20
 Apply	Multiplying	Arrays	involving Whole Numbers	within 100
 Apply	Multiplying	Arrays	involving Whole Numbers	within 120
 Apply	Multiplying	Arrays	involving Whole Numbers	within 1000
 Apply	Dividing	Numbers	involving Whole Numbers	0
 Apply	Dividing	Numbers	involving Whole Numbers	1
 Apply	Dividing	Numbers	involving Whole Numbers	to 2
 Apply	Dividing	Numbers	involving Whole Numbers	to 3
 Apply	Dividing	Numbers	involving Whole Numbers	to 4
 Apply	Dividing	Numbers	involving Whole Numbers	to 5
 Apply	Dividing	Numbers	involving Whole Numbers	within 10
 Apply	Dividing	Numbers	involving Whole Numbers	within 20
 Apply	Dividing	Numbers	involving Whole Numbers	within 100
 Apply	Dividing	Numbers	involving Whole Numbers	within 120
 Apply	Dividing	Numbers	involving Whole Numbers	within 1000
 Apply	Dividing	Terms	involving Whole Numbers	0
 Apply	Dividing	Terms	involving Whole Numbers	1
 Apply	Dividing	Terms	involving Whole Numbers	to 2
 Apply	Dividing	Terms	involving Whole Numbers	to 3
 Apply	Dividing	Terms	involving Whole Numbers	to 4
 Apply	Dividing	Terms	involving Whole Numbers	to 5
 Apply	Dividing	Terms	involving Whole Numbers	within 10
 Apply	Dividing	Terms	involving Whole Numbers	within 20
 Apply	Dividing	Terms	involving Whole Numbers	within 100
 Apply	Dividing	Terms	involving Whole Numbers	within 120
 Apply	Dividing	Terms	involving Whole Numbers	within 1000
 Apply	Dividing	Factors	involving Whole Numbers	0
 Apply	Dividing	Factors	involving Whole Numbers	1
 Apply	Dividing	Factors	involving Whole Numbers	to 2
 Apply	Dividing	Factors	involving Whole Numbers	to 3
 Apply	Dividing	Factors	involving Whole Numbers	to 4
 Apply	Dividing	Factors	involving Whole Numbers	to 5
 Apply	Dividing	Factors	involving Whole Numbers	within 10
 Apply	Dividing	Factors	involving Whole Numbers	within 20
 Apply	Dividing	Factors	involving Whole Numbers	within 100
 Apply	Dividing	Factors	involving Whole Numbers	within 120
 Apply	Dividing	Factors	involving Whole Numbers	within 1000
 Apply	Dividing	Angles	involving Whole Numbers	0
 Apply	Dividing	Angles	involving Whole Numbers	1
 Apply	Dividing	Angles	involving Whole Numbers	to 2
 Apply	Dividing	Angles	involving Whole Numbers	to 3
 Apply	Dividing	Angles	involving Whole Numbers	to 4
 Apply	Dividing	Angles	involving Whole Numbers	to 5
 Apply	Dividing	Angles	involving Whole Numbers	within 10
 Apply	Dividing	Angles	involving Whole Numbers	within 20
 Apply	Dividing	Angles	involving Whole Numbers	within 100
 Apply	Dividing	Angles	involving Whole Numbers	within 120
 Apply	Dividing	Angles	involving Whole Numbers	within 1000
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	0
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	1
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	to 2
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	to 3
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	to 4
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	to 5
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	within 10
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	within 20
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	within 100
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	within 120
 Apply	Dividing	Algebraic Expressions	involving Whole Numbers	within 1000
 Apply	Dividing	Variables	involving Whole Numbers	0
 Apply	Dividing	Variables	involving Whole Numbers	1
 Apply	Dividing	Variables	involving Whole Numbers	to 2
 Apply	Dividing	Variables	involving Whole Numbers	to 3
 Apply	Dividing	Variables	involving Whole Numbers	to 4
 Apply	Dividing	Variables	involving Whole Numbers	to 5
 Apply	Dividing	Variables	involving Whole Numbers	within 10
 Apply	Dividing	Variables	involving Whole Numbers	within 20
 Apply	Dividing	Variables	involving Whole Numbers	within 100
 Apply	Dividing	Variables	involving Whole Numbers	within 120
 Apply	Dividing	Variables	involving Whole Numbers	within 1000
 Apply	Dividing	Functions	involving Whole Numbers	0
 Apply	Dividing	Functions	involving Whole Numbers	1
 Apply	Dividing	Functions	involving Whole Numbers	to 2
 Apply	Dividing	Functions	involving Whole Numbers	to 3
 Apply	Dividing	Functions	involving Whole Numbers	to 4
 Apply	Dividing	Functions	involving Whole Numbers	to 5
 Apply	Dividing	Functions	involving Whole Numbers	within 10
 Apply	Dividing	Functions	involving Whole Numbers	within 20
 Apply	Dividing	Functions	involving Whole Numbers	within 100
 Apply	Dividing	Functions	involving Whole Numbers	within 120
 Apply	Dividing	Functions	involving Whole Numbers	within 1000
 Apply	Dividing	Chance Processes	involving Whole Numbers	0
 Apply	Dividing	Chance Processes	involving Whole Numbers	1
 Apply	Dividing	Chance Processes	involving Whole Numbers	to 2
 Apply	Dividing	Chance Processes	involving Whole Numbers	to 3
 Apply	Dividing	Chance Processes	involving Whole Numbers	to 4
 Apply	Dividing	Chance Processes	involving Whole Numbers	to 5
 Apply	Dividing	Chance Processes	involving Whole Numbers	within 10
 Apply	Dividing	Chance Processes	involving Whole Numbers	within 20
 Apply	Dividing	Chance Processes	involving Whole Numbers	within 100
 Apply	Dividing	Chance Processes	involving Whole Numbers	within 120
 Apply	Dividing	Chance Processes	involving Whole Numbers	within 1000
 Apply	Dividing	Arrays	involving Whole Numbers	0
 Apply	Dividing	Arrays	involving Whole Numbers	1
 Apply	Dividing	Arrays	involving Whole Numbers	to 2
 Apply	Dividing	Arrays	involving Whole Numbers	to 3
 Apply	Dividing	Arrays	involving Whole Numbers	to 4
 Apply	Dividing	Arrays	involving Whole Numbers	to 5
 Apply	Dividing	Arrays	involving Whole Numbers	within 10
 Apply	Dividing	Arrays	involving Whole Numbers	within 20
 Apply	Dividing	Arrays	involving Whole Numbers	within 100
 Apply	Dividing	Arrays	involving Whole Numbers	within 120
 Apply	Dividing	Arrays	involving Whole Numbers	within 1000
 Apply	Negating	Numbers	involving Whole Numbers	0
 Apply	Negating	Numbers	involving Whole Numbers	1
 Apply	Negating	Numbers	involving Whole Numbers	to 2
 Apply	Negating	Numbers	involving Whole Numbers	to 3
 Apply	Negating	Numbers	involving Whole Numbers	to 4
 Apply	Negating	Numbers	involving Whole Numbers	to 5
 Apply	Negating	Numbers	involving Whole Numbers	within 10
 Apply	Negating	Numbers	involving Whole Numbers	within 20
 Apply	Negating	Numbers	involving Whole Numbers	within 100
 Apply	Negating	Numbers	involving Whole Numbers	within 120
 Apply	Negating	Numbers	involving Whole Numbers	within 1000
 Apply	Negating	Terms	involving Whole Numbers	0
 Apply	Negating	Terms	involving Whole Numbers	1
 Apply	Negating	Terms	involving Whole Numbers	to 2
 Apply	Negating	Terms	involving Whole Numbers	to 3
 Apply	Negating	Terms	involving Whole Numbers	to 4
 Apply	Negating	Terms	involving Whole Numbers	to 5
 Apply	Negating	Terms	involving Whole Numbers	within 10
 Apply	Negating	Terms	involving Whole Numbers	within 20
 Apply	Negating	Terms	involving Whole Numbers	within 100
 Apply	Negating	Terms	involving Whole Numbers	within 120
 Apply	Negating	Terms	involving Whole Numbers	within 1000
 Apply	Negating	Factors	involving Whole Numbers	0
 Apply	Negating	Factors	involving Whole Numbers	1
 Apply	Negating	Factors	involving Whole Numbers	to 2
 Apply	Negating	Factors	involving Whole Numbers	to 3
 Apply	Negating	Factors	involving Whole Numbers	to 4
 Apply	Negating	Factors	involving Whole Numbers	to 5
 Apply	Negating	Factors	involving Whole Numbers	within 10
 Apply	Negating	Factors	involving Whole Numbers	within 20
 Apply	Negating	Factors	involving Whole Numbers	within 100
 Apply	Negating	Factors	involving Whole Numbers	within 120
 Apply	Negating	Factors	involving Whole Numbers	within 1000
 Apply	Negating	Angles	involving Whole Numbers	0
 Apply	Negating	Angles	involving Whole Numbers	1
 Apply	Negating	Angles	involving Whole Numbers	to 2
 Apply	Negating	Angles	involving Whole Numbers	to 3
 Apply	Negating	Angles	involving Whole Numbers	to 4
 Apply	Negating	Angles	involving Whole Numbers	to 5
 Apply	Negating	Angles	involving Whole Numbers	within 10
 Apply	Negating	Angles	involving Whole Numbers	within 20
 Apply	Negating	Angles	involving Whole Numbers	within 100
 Apply	Negating	Angles	involving Whole Numbers	within 120
 Apply	Negating	Angles	involving Whole Numbers	within 1000
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	0
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	1
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	to 2
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	to 3
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	to 4
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	to 5
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	within 10
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	within 20
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	within 100
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	within 120
 Apply	Negating	Algebraic Expressions	involving Whole Numbers	within 1000
 Apply	Negating	Variables	involving Whole Numbers	0
 Apply	Negating	Variables	involving Whole Numbers	1
 Apply	Negating	Variables	involving Whole Numbers	to 2
 Apply	Negating	Variables	involving Whole Numbers	to 3
 Apply	Negating	Variables	involving Whole Numbers	to 4
 Apply	Negating	Variables	involving Whole Numbers	to 5
 Apply	Negating	Variables	involving Whole Numbers	within 10
 Apply	Negating	Variables	involving Whole Numbers	within 20
 Apply	Negating	Variables	involving Whole Numbers	within 100
 Apply	Negating	Variables	involving Whole Numbers	within 120
 Apply	Negating	Variables	involving Whole Numbers	within 1000
 Apply	Negating	Functions	involving Whole Numbers	0
 Apply	Negating	Functions	involving Whole Numbers	1
 Apply	Negating	Functions	involving Whole Numbers	to 2
 Apply	Negating	Functions	involving Whole Numbers	to 3
 Apply	Negating	Functions	involving Whole Numbers	to 4
 Apply	Negating	Functions	involving Whole Numbers	to 5
 Apply	Negating	Functions	involving Whole Numbers	within 10
 Apply	Negating	Functions	involving Whole Numbers	within 20
 Apply	Negating	Functions	involving Whole Numbers	within 100
 Apply	Negating	Functions	involving Whole Numbers	within 120
 Apply	Negating	Functions	involving Whole Numbers	within 1000
 Apply	Negating	Chance Processes	involving Whole Numbers	0
 Apply	Negating	Chance Processes	involving Whole Numbers	1
 Apply	Negating	Chance Processes	involving Whole Numbers	to 2
 Apply	Negating	Chance Processes	involving Whole Numbers	to 3
 Apply	Negating	Chance Processes	involving Whole Numbers	to 4
 Apply	Negating	Chance Processes	involving Whole Numbers	to 5
 Apply	Negating	Chance Processes	involving Whole Numbers	within 10
 Apply	Negating	Chance Processes	involving Whole Numbers	within 20
 Apply	Negating	Chance Processes	involving Whole Numbers	within 100
 Apply	Negating	Chance Processes	involving Whole Numbers	within 120
 Apply	Negating	Chance Processes	involving Whole Numbers	within 1000
 Apply	Negating	Arrays	involving Whole Numbers	0
 Apply	Negating	Arrays	involving Whole Numbers	1
 Apply	Negating	Arrays	involving Whole Numbers	to 2
 Apply	Negating	Arrays	involving Whole Numbers	to 3
 Apply	Negating	Arrays	involving Whole Numbers	to 4
 Apply	Negating	Arrays	involving Whole Numbers	to 5
 Apply	Negating	Arrays	involving Whole Numbers	within 10
 Apply	Negating	Arrays	involving Whole Numbers	within 20
 Apply	Negating	Arrays	involving Whole Numbers	within 100
 Apply	Negating	Arrays	involving Whole Numbers	within 120
 Apply	Negating	Arrays	involving Whole Numbers	within 1000
 Apply	Exponentiating	Numbers	involving Whole Numbers	0
 Apply	Exponentiating	Numbers	involving Whole Numbers	1
 Apply	Exponentiating	Numbers	involving Whole Numbers	to 2
 Apply	Exponentiating	Numbers	involving Whole Numbers	to 3
 Apply	Exponentiating	Numbers	involving Whole Numbers	to 4
 Apply	Exponentiating	Numbers	involving Whole Numbers	to 5
 Apply	Exponentiating	Numbers	involving Whole Numbers	within 10
 Apply	Exponentiating	Numbers	involving Whole Numbers	within 20
 Apply	Exponentiating	Numbers	involving Whole Numbers	within 100
 Apply	Exponentiating	Numbers	involving Whole Numbers	within 120
 Apply	Exponentiating	Numbers	involving Whole Numbers	within 1000
 Apply	Exponentiating	Terms	involving Whole Numbers	0
 Apply	Exponentiating	Terms	involving Whole Numbers	1
 Apply	Exponentiating	Terms	involving Whole Numbers	to 2
 Apply	Exponentiating	Terms	involving Whole Numbers	to 3
 Apply	Exponentiating	Terms	involving Whole Numbers	to 4
 Apply	Exponentiating	Terms	involving Whole Numbers	to 5
 Apply	Exponentiating	Terms	involving Whole Numbers	within 10
 Apply	Exponentiating	Terms	involving Whole Numbers	within 20
 Apply	Exponentiating	Terms	involving Whole Numbers	within 100
 Apply	Exponentiating	Terms	involving Whole Numbers	within 120
 Apply	Exponentiating	Terms	involving Whole Numbers	within 1000
 Apply	Exponentiating	Factors	involving Whole Numbers	0
 Apply	Exponentiating	Factors	involving Whole Numbers	1
 Apply	Exponentiating	Factors	involving Whole Numbers	to 2
 Apply	Exponentiating	Factors	involving Whole Numbers	to 3
 Apply	Exponentiating	Factors	involving Whole Numbers	to 4
 Apply	Exponentiating	Factors	involving Whole Numbers	to 5
 Apply	Exponentiating	Factors	involving Whole Numbers	within 10
 Apply	Exponentiating	Factors	involving Whole Numbers	within 20
 Apply	Exponentiating	Factors	involving Whole Numbers	within 100
 Apply	Exponentiating	Factors	involving Whole Numbers	within 120
 Apply	Exponentiating	Factors	involving Whole Numbers	within 1000
 Apply	Exponentiating	Angles	involving Whole Numbers	0
 Apply	Exponentiating	Angles	involving Whole Numbers	1
 Apply	Exponentiating	Angles	involving Whole Numbers	to 2
 Apply	Exponentiating	Angles	involving Whole Numbers	to 3
 Apply	Exponentiating	Angles	involving Whole Numbers	to 4
 Apply	Exponentiating	Angles	involving Whole Numbers	to 5
 Apply	Exponentiating	Angles	involving Whole Numbers	within 10
 Apply	Exponentiating	Angles	involving Whole Numbers	within 20
 Apply	Exponentiating	Angles	involving Whole Numbers	within 100
 Apply	Exponentiating	Angles	involving Whole Numbers	within 120
 Apply	Exponentiating	Angles	involving Whole Numbers	within 1000
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	0
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	1
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	to 2
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	to 3
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	to 4
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	to 5
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 10
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 20
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 100
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 120
 Apply	Exponentiating	Algebraic Expressions	involving Whole Numbers	within 1000
 Apply	Exponentiating	Variables	involving Whole Numbers	0
 Apply	Exponentiating	Variables	involving Whole Numbers	1
 Apply	Exponentiating	Variables	involving Whole Numbers	to 2
 Apply	Exponentiating	Variables	involving Whole Numbers	to 3
 Apply	Exponentiating	Variables	involving Whole Numbers	to 4
 Apply	Exponentiating	Variables	involving Whole Numbers	to 5
 Apply	Exponentiating	Variables	involving Whole Numbers	within 10
 Apply	Exponentiating	Variables	involving Whole Numbers	within 20
 Apply	Exponentiating	Variables	involving Whole Numbers	within 100
 Apply	Exponentiating	Variables	involving Whole Numbers	within 120
 Apply	Exponentiating	Variables	involving Whole Numbers	within 1000
 Apply	Exponentiating	Functions	involving Whole Numbers	0
 Apply	Exponentiating	Functions	involving Whole Numbers	1
 Apply	Exponentiating	Functions	involving Whole Numbers	to 2
 Apply	Exponentiating	Functions	involving Whole Numbers	to 3
 Apply	Exponentiating	Functions	involving Whole Numbers	to 4
 Apply	Exponentiating	Functions	involving Whole Numbers	to 5
 Apply	Exponentiating	Functions	involving Whole Numbers	within 10
 Apply	Exponentiating	Functions	involving Whole Numbers	within 20
 Apply	Exponentiating	Functions	involving Whole Numbers	within 100
 Apply	Exponentiating	Functions	involving Whole Numbers	within 120
 Apply	Exponentiating	Functions	involving Whole Numbers	within 1000
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	0
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	1
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	to 2
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	to 3
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	to 4
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	to 5
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	within 10
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	within 20
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	within 100
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	within 120
 Apply	Exponentiating	Chance Processes	involving Whole Numbers	within 1000
 Apply	Exponentiating	Arrays	involving Whole Numbers	0
 Apply	Exponentiating	Arrays	involving Whole Numbers	1
 Apply	Exponentiating	Arrays	involving Whole Numbers	to 2
 Apply	Exponentiating	Arrays	involving Whole Numbers	to 3
 Apply	Exponentiating	Arrays	involving Whole Numbers	to 4
 Apply	Exponentiating	Arrays	involving Whole Numbers	to 5
 Apply	Exponentiating	Arrays	involving Whole Numbers	within 10
 Apply	Exponentiating	Arrays	involving Whole Numbers	within 20
 Apply	Exponentiating	Arrays	involving Whole Numbers	within 100
 Apply	Exponentiating	Arrays	involving Whole Numbers	within 120
 Apply	Exponentiating	Arrays	involving Whole Numbers	within 1000
 Apply	Grouping	Numbers	involving Whole Numbers	0
 Apply	Grouping	Numbers	involving Whole Numbers	1
 Apply	Grouping	Numbers	involving Whole Numbers	to 2
 Apply	Grouping	Numbers	involving Whole Numbers	to 3
 Apply	Grouping	Numbers	involving Whole Numbers	to 4
 Apply	Grouping	Numbers	involving Whole Numbers	to 5
 Apply	Grouping	Numbers	involving Whole Numbers	within 10
 Apply	Grouping	Numbers	involving Whole Numbers	within 20
 Apply	Grouping	Numbers	involving Whole Numbers	within 100
 Apply	Grouping	Numbers	involving Whole Numbers	within 120
