 Apply	by taking from	Standard Units	involving Whole Numbers	to 3
 Apply	by taking from	Standard Units	involving Whole Numbers	to 4
 Apply	by taking from	Standard Units	involving Whole Numbers	to 5
 Apply	by taking from	Standard Units	involving Whole Numbers	within 10
 Apply	by taking from	Standard Units	involving Whole Numbers	within 20
 Apply	by taking from	Standard Units	involving Whole Numbers	within 100
 Apply	by taking from	Standard Units	involving Whole Numbers	within 120
 Apply	by taking from	Standard Units	involving Whole Numbers	within 1000
 Apply	by taking from	SI Units	involving Whole Numbers	0
 Apply	by taking from	SI Units	involving Whole Numbers	1
 Apply	by taking from	SI Units	involving Whole Numbers	to 2
 Apply	by taking from	SI Units	involving Whole Numbers	to 3
 Apply	by taking from	SI Units	involving Whole Numbers	to 4
 Apply	by taking from	SI Units	involving Whole Numbers	to 5
 Apply	by taking from	SI Units	involving Whole Numbers	within 10
 Apply	by taking from	SI Units	involving Whole Numbers	within 20
 Apply	by taking from	SI Units	involving Whole Numbers	within 100
 Apply	by taking from	SI Units	involving Whole Numbers	within 120
 Apply	by taking from	SI Units	involving Whole Numbers	within 1000
 Apply	by taking from	Areas	involving Whole Numbers	0
 Apply	by taking from	Areas	involving Whole Numbers	1
 Apply	by taking from	Areas	involving Whole Numbers	to 2
 Apply	by taking from	Areas	involving Whole Numbers	to 3
 Apply	by taking from	Areas	involving Whole Numbers	to 4
 Apply	by taking from	Areas	involving Whole Numbers	to 5
 Apply	by taking from	Areas	involving Whole Numbers	within 10
 Apply	by taking from	Areas	involving Whole Numbers	within 20
 Apply	by taking from	Areas	involving Whole Numbers	within 100
 Apply	by taking from	Areas	involving Whole Numbers	within 120
 Apply	by taking from	Areas	involving Whole Numbers	within 1000
 Apply	by taking from	Perimeters	involving Whole Numbers	0
 Apply	by taking from	Perimeters	involving Whole Numbers	1
 Apply	by taking from	Perimeters	involving Whole Numbers	to 2
 Apply	by taking from	Perimeters	involving Whole Numbers	to 3
 Apply	by taking from	Perimeters	involving Whole Numbers	to 4
 Apply	by taking from	Perimeters	involving Whole Numbers	to 5
 Apply	by taking from	Perimeters	involving Whole Numbers	within 10
 Apply	by taking from	Perimeters	involving Whole Numbers	within 20
 Apply	by taking from	Perimeters	involving Whole Numbers	within 100
 Apply	by taking from	Perimeters	involving Whole Numbers	within 120
 Apply	by taking from	Perimeters	involving Whole Numbers	within 1000
 Apply	by taking from	Data	involving Whole Numbers	0
 Apply	by taking from	Data	involving Whole Numbers	1
 Apply	by taking from	Data	involving Whole Numbers	to 2
 Apply	by taking from	Data	involving Whole Numbers	to 3
 Apply	by taking from	Data	involving Whole Numbers	to 4
 Apply	by taking from	Data	involving Whole Numbers	to 5
 Apply	by taking from	Data	involving Whole Numbers	within 10
 Apply	by taking from	Data	involving Whole Numbers	within 20
 Apply	by taking from	Data	involving Whole Numbers	within 100
 Apply	by taking from	Data	involving Whole Numbers	within 120
 Apply	by taking from	Data	involving Whole Numbers	within 1000
 Apply	by taking from	Shapes	involving Whole Numbers	0
 Apply	by taking from	Shapes	involving Whole Numbers	1
 Apply	by taking from	Shapes	involving Whole Numbers	to 2
 Apply	by taking from	Shapes	involving Whole Numbers	to 3
 Apply	by taking from	Shapes	involving Whole Numbers	to 4
 Apply	by taking from	Shapes	involving Whole Numbers	to 5
 Apply	by taking from	Shapes	involving Whole Numbers	within 10
 Apply	by taking from	Shapes	involving Whole Numbers	within 20
 Apply	by taking from	Shapes	involving Whole Numbers	within 100
 Apply	by taking from	Shapes	involving Whole Numbers	within 120
 Apply	by taking from	Shapes	involving Whole Numbers	within 1000
 Apply	by taking from	Surface Areas	involving Whole Numbers	0
 Apply	by taking from	Surface Areas	involving Whole Numbers	1
 Apply	by taking from	Surface Areas	involving Whole Numbers	to 2
 Apply	by taking from	Surface Areas	involving Whole Numbers	to 3
 Apply	by taking from	Surface Areas	involving Whole Numbers	to 4
 Apply	by taking from	Surface Areas	involving Whole Numbers	to 5
 Apply	by taking from	Surface Areas	involving Whole Numbers	within 10
 Apply	by taking from	Surface Areas	involving Whole Numbers	within 20
 Apply	by taking from	Surface Areas	involving Whole Numbers	within 100
 Apply	by taking from	Surface Areas	involving Whole Numbers	within 120
 Apply	by taking from	Surface Areas	involving Whole Numbers	within 1000
 Apply	by taking from	Realia	involving Whole Numbers	0
 Apply	by taking from	Realia	involving Whole Numbers	1
 Apply	by taking from	Realia	involving Whole Numbers	to 2
 Apply	by taking from	Realia	involving Whole Numbers	to 3
 Apply	by taking from	Realia	involving Whole Numbers	to 4
 Apply	by taking from	Realia	involving Whole Numbers	to 5
 Apply	by taking from	Realia	involving Whole Numbers	within 10
 Apply	by taking from	Realia	involving Whole Numbers	within 20
 Apply	by taking from	Realia	involving Whole Numbers	within 100
 Apply	by taking from	Realia	involving Whole Numbers	within 120
 Apply	by taking from	Realia	involving Whole Numbers	within 1000
 Apply	by taking from	Models	involving Whole Numbers	0
 Apply	by taking from	Models	involving Whole Numbers	1
 Apply	by taking from	Models	involving Whole Numbers	to 2
 Apply	by taking from	Models	involving Whole Numbers	to 3
 Apply	by taking from	Models	involving Whole Numbers	to 4
 Apply	by taking from	Models	involving Whole Numbers	to 5
 Apply	by taking from	Models	involving Whole Numbers	within 10
 Apply	by taking from	Models	involving Whole Numbers	within 20
 Apply	by taking from	Models	involving Whole Numbers	within 100
 Apply	by taking from	Models	involving Whole Numbers	within 120
 Apply	by taking from	Models	involving Whole Numbers	within 1000
 Apply	by taking from	Congruence	involving Whole Numbers	0
 Apply	by taking from	Congruence	involving Whole Numbers	1
 Apply	by taking from	Congruence	involving Whole Numbers	to 2
 Apply	by taking from	Congruence	involving Whole Numbers	to 3
 Apply	by taking from	Congruence	involving Whole Numbers	to 4
 Apply	by taking from	Congruence	involving Whole Numbers	to 5
 Apply	by taking from	Congruence	involving Whole Numbers	within 10
 Apply	by taking from	Congruence	involving Whole Numbers	within 20
 Apply	by taking from	Congruence	involving Whole Numbers	within 100
 Apply	by taking from	Congruence	involving Whole Numbers	within 120
 Apply	by taking from	Congruence	involving Whole Numbers	within 1000
 Apply	by taking from	Similarity	involving Whole Numbers	0
 Apply	by taking from	Similarity	involving Whole Numbers	1
 Apply	by taking from	Similarity	involving Whole Numbers	to 2
 Apply	by taking from	Similarity	involving Whole Numbers	to 3
 Apply	by taking from	Similarity	involving Whole Numbers	to 4
 Apply	by taking from	Similarity	involving Whole Numbers	to 5
 Apply	by taking from	Similarity	involving Whole Numbers	within 10
 Apply	by taking from	Similarity	involving Whole Numbers	within 20
 Apply	by taking from	Similarity	involving Whole Numbers	within 100
 Apply	by taking from	Similarity	involving Whole Numbers	within 120
 Apply	by taking from	Similarity	involving Whole Numbers	within 1000
 Apply	by taking from	Ratios	involving Whole Numbers	0
 Apply	by taking from	Ratios	involving Whole Numbers	1
 Apply	by taking from	Ratios	involving Whole Numbers	to 2
 Apply	by taking from	Ratios	involving Whole Numbers	to 3
 Apply	by taking from	Ratios	involving Whole Numbers	to 4
 Apply	by taking from	Ratios	involving Whole Numbers	to 5
 Apply	by taking from	Ratios	involving Whole Numbers	within 10
 Apply	by taking from	Ratios	involving Whole Numbers	within 20
 Apply	by taking from	Ratios	involving Whole Numbers	within 100
 Apply	by taking from	Ratios	involving Whole Numbers	within 120
 Apply	by taking from	Ratios	involving Whole Numbers	within 1000
 Apply	by taking from	Proportions	involving Whole Numbers	0
 Apply	by taking from	Proportions	involving Whole Numbers	1
 Apply	by taking from	Proportions	involving Whole Numbers	to 2
 Apply	by taking from	Proportions	involving Whole Numbers	to 3
 Apply	by taking from	Proportions	involving Whole Numbers	to 4
 Apply	by taking from	Proportions	involving Whole Numbers	to 5
 Apply	by taking from	Proportions	involving Whole Numbers	within 10
 Apply	by taking from	Proportions	involving Whole Numbers	within 20
 Apply	by taking from	Proportions	involving Whole Numbers	within 100
 Apply	by taking from	Proportions	involving Whole Numbers	within 120
 Apply	by taking from	Proportions	involving Whole Numbers	within 1000
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	0
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	1
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	to 2
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	to 3
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	to 4
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	to 5
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	within 10
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	within 20
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	within 100
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	within 120
 Apply	by taking from	Numerical Inequalities	involving Whole Numbers	within 1000
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	0
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	1
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	to 2
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	to 3
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	to 4
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	to 5
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	within 10
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	within 20
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	within 100
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	within 120
 Apply	by taking from	Algebraic Equations	involving Whole Numbers	within 1000
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	0
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	1
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	to 2
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	to 3
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	to 4
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	to 5
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	within 10
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	within 20
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	within 100
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	within 120
 Apply	by taking from	Algebraic Inequalities	involving Whole Numbers	within 1000
 Apply	by taking from	Lines	involving Whole Numbers	0
 Apply	by taking from	Lines	involving Whole Numbers	1
 Apply	by taking from	Lines	involving Whole Numbers	to 2
 Apply	by taking from	Lines	involving Whole Numbers	to 3
 Apply	by taking from	Lines	involving Whole Numbers	to 4
 Apply	by taking from	Lines	involving Whole Numbers	to 5
 Apply	by taking from	Lines	involving Whole Numbers	within 10
 Apply	by taking from	Lines	involving Whole Numbers	within 20
 Apply	by taking from	Lines	involving Whole Numbers	within 100
 Apply	by taking from	Lines	involving Whole Numbers	within 120
 Apply	by taking from	Lines	involving Whole Numbers	within 1000
 Apply	by taking from	Linear Equations	involving Whole Numbers	0
 Apply	by taking from	Linear Equations	involving Whole Numbers	1
 Apply	by taking from	Linear Equations	involving Whole Numbers	to 2
 Apply	by taking from	Linear Equations	involving Whole Numbers	to 3
 Apply	by taking from	Linear Equations	involving Whole Numbers	to 4
 Apply	by taking from	Linear Equations	involving Whole Numbers	to 5
 Apply	by taking from	Linear Equations	involving Whole Numbers	within 10
 Apply	by taking from	Linear Equations	involving Whole Numbers	within 20
 Apply	by taking from	Linear Equations	involving Whole Numbers	within 100
 Apply	by taking from	Linear Equations	involving Whole Numbers	within 120
 Apply	by taking from	Linear Equations	involving Whole Numbers	within 1000
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	0
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	1
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	to 2
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	to 3
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	to 4
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	to 5
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	within 10
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	within 20
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	within 100
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	within 120
 Apply	by taking from	Simultaneous Equations	involving Whole Numbers	within 1000
 Apply	by taking from	Statistical Variability	involving Whole Numbers	0
 Apply	by taking from	Statistical Variability	involving Whole Numbers	1
 Apply	by taking from	Statistical Variability	involving Whole Numbers	to 2
 Apply	by taking from	Statistical Variability	involving Whole Numbers	to 3
 Apply	by taking from	Statistical Variability	involving Whole Numbers	to 4
 Apply	by taking from	Statistical Variability	involving Whole Numbers	to 5
 Apply	by taking from	Statistical Variability	involving Whole Numbers	within 10
 Apply	by taking from	Statistical Variability	involving Whole Numbers	within 20
 Apply	by taking from	Statistical Variability	involving Whole Numbers	within 100
 Apply	by taking from	Statistical Variability	involving Whole Numbers	within 120
 Apply	by taking from	Statistical Variability	involving Whole Numbers	within 1000
 Apply	by taking from	Distributions	involving Whole Numbers	0
 Apply	by taking from	Distributions	involving Whole Numbers	1
 Apply	by taking from	Distributions	involving Whole Numbers	to 2
 Apply	by taking from	Distributions	involving Whole Numbers	to 3
 Apply	by taking from	Distributions	involving Whole Numbers	to 4
 Apply	by taking from	Distributions	involving Whole Numbers	to 5
 Apply	by taking from	Distributions	involving Whole Numbers	within 10
 Apply	by taking from	Distributions	involving Whole Numbers	within 20
 Apply	by taking from	Distributions	involving Whole Numbers	within 100
 Apply	by taking from	Distributions	involving Whole Numbers	within 120
 Apply	by taking from	Distributions	involving Whole Numbers	within 1000
 Apply	by taking from	Populations	involving Whole Numbers	0
 Apply	by taking from	Populations	involving Whole Numbers	1
 Apply	by taking from	Populations	involving Whole Numbers	to 2
 Apply	by taking from	Populations	involving Whole Numbers	to 3
 Apply	by taking from	Populations	involving Whole Numbers	to 4
 Apply	by taking from	Populations	involving Whole Numbers	to 5
 Apply	by taking from	Populations	involving Whole Numbers	within 10
 Apply	by taking from	Populations	involving Whole Numbers	within 20
 Apply	by taking from	Populations	involving Whole Numbers	within 100
 Apply	by taking from	Populations	involving Whole Numbers	within 120
 Apply	by taking from	Populations	involving Whole Numbers	within 1000
 Apply	by taking from	Probability Models	involving Whole Numbers	0
 Apply	by taking from	Probability Models	involving Whole Numbers	1
 Apply	by taking from	Probability Models	involving Whole Numbers	to 2
 Apply	by taking from	Probability Models	involving Whole Numbers	to 3
 Apply	by taking from	Probability Models	involving Whole Numbers	to 4
 Apply	by taking from	Probability Models	involving Whole Numbers	to 5
 Apply	by taking from	Probability Models	involving Whole Numbers	within 10
 Apply	by taking from	Probability Models	involving Whole Numbers	within 20
 Apply	by taking from	Probability Models	involving Whole Numbers	within 100
 Apply	by taking from	Probability Models	involving Whole Numbers	within 120
 Apply	by taking from	Probability Models	involving Whole Numbers	within 1000
 Apply	by taking from	Bivariate Data	involving Whole Numbers	0
 Apply	by taking from	Bivariate Data	involving Whole Numbers	1
 Apply	by taking from	Bivariate Data	involving Whole Numbers	to 2
 Apply	by taking from	Bivariate Data	involving Whole Numbers	to 3
 Apply	by taking from	Bivariate Data	involving Whole Numbers	to 4
 Apply	by taking from	Bivariate Data	involving Whole Numbers	to 5
 Apply	by taking from	Bivariate Data	involving Whole Numbers	within 10
 Apply	by taking from	Bivariate Data	involving Whole Numbers	within 20
 Apply	by taking from	Bivariate Data	involving Whole Numbers	within 100
 Apply	by taking from	Bivariate Data	involving Whole Numbers	within 120
 Apply	by taking from	Bivariate Data	involving Whole Numbers	within 1000
 Apply	by taking from	Sets	involving Whole Numbers	0
 Apply	by taking from	Sets	involving Whole Numbers	1
 Apply	by taking from	Sets	involving Whole Numbers	to 2
 Apply	by taking from	Sets	involving Whole Numbers	to 3
 Apply	by taking from	Sets	involving Whole Numbers	to 4
 Apply	by taking from	Sets	involving Whole Numbers	to 5
 Apply	by taking from	Sets	involving Whole Numbers	within 10
 Apply	by taking from	Sets	involving Whole Numbers	within 20
 Apply	by taking from	Sets	involving Whole Numbers	within 100
 Apply	by taking from	Sets	involving Whole Numbers	within 120
 Apply	by taking from	Sets	involving Whole Numbers	within 1000
 Apply	by taking from	Elements	involving Whole Numbers	0
 Apply	by taking from	Elements	involving Whole Numbers	1
 Apply	by taking from	Elements	involving Whole Numbers	to 2
 Apply	by taking from	Elements	involving Whole Numbers	to 3
 Apply	by taking from	Elements	involving Whole Numbers	to 4
 Apply	by taking from	Elements	involving Whole Numbers	to 5
 Apply	by taking from	Elements	involving Whole Numbers	within 10
 Apply	by taking from	Elements	involving Whole Numbers	within 20
 Apply	by taking from	Elements	involving Whole Numbers	within 100
 Apply	by taking from	Elements	involving Whole Numbers	within 120
 Apply	by taking from	Elements	involving Whole Numbers	within 1000
 Apply	by taking from	Experiments	involving Whole Numbers	0
 Apply	by taking from	Experiments	involving Whole Numbers	1
 Apply	by taking from	Experiments	involving Whole Numbers	to 2
 Apply	by taking from	Experiments	involving Whole Numbers	to 3
 Apply	by taking from	Experiments	involving Whole Numbers	to 4
 Apply	by taking from	Experiments	involving Whole Numbers	to 5
 Apply	by taking from	Experiments	involving Whole Numbers	within 10
 Apply	by taking from	Experiments	involving Whole Numbers	within 20
 Apply	by taking from	Experiments	involving Whole Numbers	within 100
 Apply	by taking from	Experiments	involving Whole Numbers	within 120
 Apply	by taking from	Experiments	involving Whole Numbers	within 1000
 Apply	by taking from	Observations	involving Whole Numbers	0
 Apply	by taking from	Observations	involving Whole Numbers	1
 Apply	by taking from	Observations	involving Whole Numbers	to 2
 Apply	by taking from	Observations	involving Whole Numbers	to 3
 Apply	by taking from	Observations	involving Whole Numbers	to 4
 Apply	by taking from	Observations	involving Whole Numbers	to 5
 Apply	by taking from	Observations	involving Whole Numbers	within 10
 Apply	by taking from	Observations	involving Whole Numbers	within 20
 Apply	by taking from	Observations	involving Whole Numbers	within 100
 Apply	by taking from	Observations	involving Whole Numbers	within 120
 Apply	by taking from	Observations	involving Whole Numbers	within 1000
 Apply	by taking from	Dependent Variables	involving Whole Numbers	0
 Apply	by taking from	Dependent Variables	involving Whole Numbers	1
 Apply	by taking from	Dependent Variables	involving Whole Numbers	to 2
 Apply	by taking from	Dependent Variables	involving Whole Numbers	to 3
 Apply	by taking from	Dependent Variables	involving Whole Numbers	to 4
 Apply	by taking from	Dependent Variables	involving Whole Numbers	to 5
 Apply	by taking from	Dependent Variables	involving Whole Numbers	within 10
 Apply	by taking from	Dependent Variables	involving Whole Numbers	within 20
 Apply	by taking from	Dependent Variables	involving Whole Numbers	within 100
 Apply	by taking from	Dependent Variables	involving Whole Numbers	within 120
 Apply	by taking from	Dependent Variables	involving Whole Numbers	within 1000
 Apply	by taking from	Independent Variables	involving Whole Numbers	0
 Apply	by taking from	Independent Variables	involving Whole Numbers	1
 Apply	by taking from	Independent Variables	involving Whole Numbers	to 2
 Apply	by taking from	Independent Variables	involving Whole Numbers	to 3
 Apply	by taking from	Independent Variables	involving Whole Numbers	to 4
 Apply	by taking from	Independent Variables	involving Whole Numbers	to 5
 Apply	by taking from	Independent Variables	involving Whole Numbers	within 10
 Apply	by taking from	Independent Variables	involving Whole Numbers	within 20
 Apply	by taking from	Independent Variables	involving Whole Numbers	within 100
 Apply	by taking from	Independent Variables	involving Whole Numbers	within 120
 Apply	by taking from	Independent Variables	involving Whole Numbers	within 1000
 Apply	by taking from	Sums	involving Whole Numbers	0
 Apply	by taking from	Sums	involving Whole Numbers	1
 Apply	by taking from	Sums	involving Whole Numbers	to 2
 Apply	by taking from	Sums	involving Whole Numbers	to 3
 Apply	by taking from	Sums	involving Whole Numbers	to 4
 Apply	by taking from	Sums	involving Whole Numbers	to 5
 Apply	by taking from	Sums	involving Whole Numbers	within 10
 Apply	by taking from	Sums	involving Whole Numbers	within 20
 Apply	by taking from	Sums	involving Whole Numbers	within 100
 Apply	by taking from	Sums	involving Whole Numbers	within 120
 Apply	by taking from	Sums	involving Whole Numbers	within 1000
 Apply	by taking from	Differences	involving Whole Numbers	0
 Apply	by taking from	Differences	involving Whole Numbers	1
 Apply	by taking from	Differences	involving Whole Numbers	to 2
 Apply	by taking from	Differences	involving Whole Numbers	to 3
 Apply	by taking from	Differences	involving Whole Numbers	to 4
 Apply	by taking from	Differences	involving Whole Numbers	to 5
 Apply	by taking from	Differences	involving Whole Numbers	within 10
 Apply	by taking from	Differences	involving Whole Numbers	within 20
 Apply	by taking from	Differences	involving Whole Numbers	within 100
 Apply	by taking from	Differences	involving Whole Numbers	within 120
 Apply	by taking from	Differences	involving Whole Numbers	within 1000
 Apply	by taking from	Products	involving Whole Numbers	0
 Apply	by taking from	Products	involving Whole Numbers	1
 Apply	by taking from	Products	involving Whole Numbers	to 2
 Apply	by taking from	Products	involving Whole Numbers	to 3
 Apply	by taking from	Products	involving Whole Numbers	to 4
 Apply	by taking from	Products	involving Whole Numbers	to 5
 Apply	by taking from	Products	involving Whole Numbers	within 10
 Apply	by taking from	Products	involving Whole Numbers	within 20
 Apply	by taking from	Products	involving Whole Numbers	within 100
 Apply	by taking from	Products	involving Whole Numbers	within 120
 Apply	by taking from	Products	involving Whole Numbers	within 1000
 Apply	by taking from	Quotients	involving Whole Numbers	0
 Apply	by taking from	Quotients	involving Whole Numbers	1
 Apply	by taking from	Quotients	involving Whole Numbers	to 2
 Apply	by taking from	Quotients	involving Whole Numbers	to 3
 Apply	by taking from	Quotients	involving Whole Numbers	to 4
 Apply	by taking from	Quotients	involving Whole Numbers	to 5
 Apply	by taking from	Quotients	involving Whole Numbers	within 10
 Apply	by taking from	Quotients	involving Whole Numbers	within 20
 Apply	by taking from	Quotients	involving Whole Numbers	within 100
 Apply	by taking from	Quotients	involving Whole Numbers	within 120
 Apply	by taking from	Quotients	involving Whole Numbers	within 1000
 Apply	by taking from	Remainders	involving Whole Numbers	0
 Apply	by taking from	Remainders	involving Whole Numbers	1
 Apply	by taking from	Remainders	involving Whole Numbers	to 2
 Apply	by taking from	Remainders	involving Whole Numbers	to 3
 Apply	by taking from	Remainders	involving Whole Numbers	to 4
 Apply	by taking from	Remainders	involving Whole Numbers	to 5
 Apply	by taking from	Remainders	involving Whole Numbers	within 10
 Apply	by taking from	Remainders	involving Whole Numbers	within 20
 Apply	by taking from	Remainders	involving Whole Numbers	within 100
 Apply	by taking from	Remainders	involving Whole Numbers	within 120
 Apply	by taking from	Remainders	involving Whole Numbers	within 1000
 Apply	by taking from	Groups	involving Whole Numbers	0
 Apply	by taking from	Groups	involving Whole Numbers	1
 Apply	by taking from	Groups	involving Whole Numbers	to 2
 Apply	by taking from	Groups	involving Whole Numbers	to 3
 Apply	by taking from	Groups	involving Whole Numbers	to 4
 Apply	by taking from	Groups	involving Whole Numbers	to 5
 Apply	by taking from	Groups	involving Whole Numbers	within 10
 Apply	by taking from	Groups	involving Whole Numbers	within 20
 Apply	by taking from	Groups	involving Whole Numbers	within 100
 Apply	by taking from	Groups	involving Whole Numbers	within 120
 Apply	by taking from	Groups	involving Whole Numbers	within 1000
 Apply	by taking from	Length	involving Whole Numbers	0
 Apply	by taking from	Length	involving Whole Numbers	1
 Apply	by taking from	Length	involving Whole Numbers	to 2
 Apply	by taking from	Length	involving Whole Numbers	to 3
 Apply	by taking from	Length	involving Whole Numbers	to 4
 Apply	by taking from	Length	involving Whole Numbers	to 5
 Apply	by taking from	Length	involving Whole Numbers	within 10
 Apply	by taking from	Length	involving Whole Numbers	within 20
 Apply	by taking from	Length	involving Whole Numbers	within 100
 Apply	by taking from	Length	involving Whole Numbers	within 120
 Apply	by taking from	Length	involving Whole Numbers	within 1000
 Apply	by taking from	Width	involving Whole Numbers	0
 Apply	by taking from	Width	involving Whole Numbers	1
 Apply	by taking from	Width	involving Whole Numbers	to 2
 Apply	by taking from	Width	involving Whole Numbers	to 3
 Apply	by taking from	Width	involving Whole Numbers	to 4
 Apply	by taking from	Width	involving Whole Numbers	to 5
 Apply	by taking from	Width	involving Whole Numbers	within 10
 Apply	by taking from	Width	involving Whole Numbers	within 20
 Apply	by taking from	Width	involving Whole Numbers	within 100
 Apply	by taking from	Width	involving Whole Numbers	within 120
 Apply	by taking from	Width	involving Whole Numbers	within 1000
 Apply	by taking from	Depth or Height	involving Whole Numbers	0
 Apply	by taking from	Depth or Height	involving Whole Numbers	1
 Apply	by taking from	Depth or Height	involving Whole Numbers	to 2
 Apply	by taking from	Depth or Height	involving Whole Numbers	to 3
 Apply	by taking from	Depth or Height	involving Whole Numbers	to 4
 Apply	by taking from	Depth or Height	involving Whole Numbers	to 5
 Apply	by taking from	Depth or Height	involving Whole Numbers	within 10
 Apply	by taking from	Depth or Height	involving Whole Numbers	within 20
 Apply	by taking from	Depth or Height	involving Whole Numbers	within 100
 Apply	by taking from	Depth or Height	involving Whole Numbers	within 120
 Apply	by taking from	Depth or Height	involving Whole Numbers	within 1000
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	0
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	1
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	to 2
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	to 3
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	to 4
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	to 5
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	within 10
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	within 20
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	within 100
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	within 120
 Apply	by taking from	Qualitative Attributes	involving Whole Numbers	within 1000
 Apply	by taking from	Samples	involving Whole Numbers	0
 Apply	by taking from	Samples	involving Whole Numbers	1
 Apply	by taking from	Samples	involving Whole Numbers	to 2
 Apply	by taking from	Samples	involving Whole Numbers	to 3
 Apply	by taking from	Samples	involving Whole Numbers	to 4
 Apply	by taking from	Samples	involving Whole Numbers	to 5
 Apply	by taking from	Samples	involving Whole Numbers	within 10
 Apply	by taking from	Samples	involving Whole Numbers	within 20
 Apply	by taking from	Samples	involving Whole Numbers	within 100
 Apply	by taking from	Samples	involving Whole Numbers	within 120
 Apply	by taking from	Samples	involving Whole Numbers	within 1000
 Apply	by taking from	Random Samples	involving Whole Numbers	0
 Apply	by taking from	Random Samples	involving Whole Numbers	1
 Apply	by taking from	Random Samples	involving Whole Numbers	to 2
 Apply	by taking from	Random Samples	involving Whole Numbers	to 3
 Apply	by taking from	Random Samples	involving Whole Numbers	to 4
 Apply	by taking from	Random Samples	involving Whole Numbers	to 5
 Apply	by taking from	Random Samples	involving Whole Numbers	within 10
 Apply	by taking from	Random Samples	involving Whole Numbers	within 20
 Apply	by taking from	Random Samples	involving Whole Numbers	within 100
 Apply	by taking from	Random Samples	involving Whole Numbers	within 120
 Apply	by taking from	Random Samples	involving Whole Numbers	within 1000
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	0
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	1
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	to 2
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	to 3
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	to 4
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	to 5
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	within 10
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	within 20
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	within 100
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	within 120
 Apply	by taking from	Quantitative Stories	involving Whole Numbers	within 1000
 Analyze	by putting together	Volumes	involving Whole Numbers	0
 Analyze	by putting together	Volumes	involving Whole Numbers	1
 Analyze	by putting together	Volumes	involving Whole Numbers	to 2
 Analyze	by putting together	Volumes	involving Whole Numbers	to 3
 Analyze	by putting together	Volumes	involving Whole Numbers	to 4
 Analyze	by putting together	Volumes	involving Whole Numbers	to 5
